parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.embed_in.weight,142000,143000,0.99924046,nan,0.99924046,0.99924046,0.99924046,nan,0.99924046,0.99924046
gpt_neox.layers.0.input_layernorm.weight,142000,143000,0.9999989,nan,0.9999989,0.9999989,0.9999989,nan,0.9999989,0.9999989
gpt_neox.layers.0.input_layernorm.bias,142000,143000,0.99999934,nan,0.99999934,0.99999934,0.99999934,nan,0.99999934,0.99999934
gpt_neox.layers.0.post_attention_layernorm.weight,142000,143000,0.99999714,nan,0.99999714,0.99999714,0.99999714,nan,0.99999714,0.99999714
gpt_neox.layers.0.post_attention_layernorm.bias,142000,143000,0.99997985,nan,0.99997985,0.99997985,0.99997985,nan,0.99997985,0.99997985
gpt_neox.layers.0.attention.query_key_value.weight,142000,143000,0.9984969,nan,0.9984969,0.9984969,0.9984969,nan,0.9984969,0.9984969
gpt_neox.layers.0.attention.query_key_value.bias,142000,143000,0.9999999,nan,0.9999999,0.9999999,0.9999999,nan,0.9999999,0.9999999
gpt_neox.layers.0.attention.dense.weight,142000,143000,0.99663764,nan,0.99663764,0.99663764,0.99663764,nan,0.99663764,0.99663764
gpt_neox.layers.0.attention.dense.bias,142000,143000,0.999998,nan,0.999998,0.999998,0.999998,nan,0.999998,0.999998
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,142000,143000,0.9983416,nan,0.9983416,0.9983416,0.9983416,nan,0.9983416,0.9983416
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,142000,143000,0.99998605,nan,0.99998605,0.99998605,0.99998605,nan,0.99998605,0.99998605
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,142000,143000,0.9978932,nan,0.9978932,0.9978932,0.9978932,nan,0.9978932,0.9978932
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,142000,143000,0.999998,nan,0.999998,0.999998,0.999998,nan,0.999998,0.999998
gpt_neox.layers.1.input_layernorm.weight,142000,143000,0.9999993,nan,0.9999993,0.9999993,0.9999993,nan,0.9999993,0.9999993
gpt_neox.layers.1.input_layernorm.bias,142000,143000,0.9999969,nan,0.9999969,0.9999969,0.9999969,nan,0.9999969,0.9999969
gpt_neox.layers.1.post_attention_layernorm.weight,142000,143000,0.99999934,nan,0.99999934,0.99999934,0.99999934,nan,0.99999934,0.99999934
gpt_neox.layers.1.post_attention_layernorm.bias,142000,143000,0.99999595,nan,0.99999595,0.99999595,0.99999595,nan,0.99999595,0.99999595
gpt_neox.layers.1.attention.query_key_value.weight,142000,143000,0.99841607,nan,0.99841607,0.99841607,0.99841607,nan,0.99841607,0.99841607
gpt_neox.layers.1.attention.query_key_value.bias,142000,143000,0.9999999,nan,0.9999999,0.9999999,0.9999999,nan,0.9999999,0.9999999
gpt_neox.layers.1.attention.dense.weight,142000,143000,0.99691993,nan,0.99691993,0.99691993,0.99691993,nan,0.99691993,0.99691993
gpt_neox.layers.1.attention.dense.bias,142000,143000,0.999995,nan,0.999995,0.999995,0.999995,nan,0.999995,0.999995
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,142000,143000,0.99803567,nan,0.99803567,0.99803567,0.99803567,nan,0.99803567,0.99803567
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,142000,143000,0.99999595,nan,0.99999595,0.99999595,0.99999595,nan,0.99999595,0.99999595
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,142000,143000,0.99693346,nan,0.99693346,0.99693346,0.99693346,nan,0.99693346,0.99693346
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,142000,143000,0.999995,nan,0.999995,0.999995,0.999995,nan,0.999995,0.999995
gpt_neox.layers.2.input_layernorm.weight,142000,143000,0.9999993,nan,0.9999993,0.9999993,0.9999993,nan,0.9999993,0.9999993
gpt_neox.layers.2.input_layernorm.bias,142000,143000,0.9999974,nan,0.9999974,0.9999974,0.9999974,nan,0.9999974,0.9999974
gpt_neox.layers.2.post_attention_layernorm.weight,142000,143000,0.99999905,nan,0.99999905,0.99999905,0.99999905,nan,0.99999905,0.99999905
gpt_neox.layers.2.post_attention_layernorm.bias,142000,143000,0.9999955,nan,0.9999955,0.9999955,0.9999955,nan,0.9999955,0.9999955
gpt_neox.layers.2.attention.query_key_value.weight,142000,143000,0.9977906,nan,0.9977906,0.9977906,0.9977906,nan,0.9977906,0.9977906
gpt_neox.layers.2.attention.query_key_value.bias,142000,143000,0.9999999,nan,0.9999999,0.9999999,0.9999999,nan,0.9999999,0.9999999
gpt_neox.layers.2.attention.dense.weight,142000,143000,0.99808097,nan,0.99808097,0.99808097,0.99808097,nan,0.99808097,0.99808097
gpt_neox.layers.2.attention.dense.bias,142000,143000,0.9999946,nan,0.9999946,0.9999946,0.9999946,nan,0.9999946,0.9999946
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,142000,143000,0.9981897,nan,0.9981897,0.9981897,0.9981897,nan,0.9981897,0.9981897
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,142000,143000,0.99999666,nan,0.99999666,0.99999666,0.99999666,nan,0.99999666,0.99999666
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,142000,143000,0.99732894,nan,0.99732894,0.99732894,0.99732894,nan,0.99732894,0.99732894
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,142000,143000,0.9999946,nan,0.9999946,0.9999946,0.9999946,nan,0.9999946,0.9999946
gpt_neox.layers.3.input_layernorm.weight,142000,143000,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.3.input_layernorm.bias,142000,143000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.3.post_attention_layernorm.weight,142000,143000,0.9999994,nan,0.9999994,0.9999994,0.9999994,nan,0.9999994,0.9999994
gpt_neox.layers.3.post_attention_layernorm.bias,142000,143000,0.9999958,nan,0.9999958,0.9999958,0.9999958,nan,0.9999958,0.9999958
gpt_neox.layers.3.attention.query_key_value.weight,142000,143000,0.999897,nan,0.999897,0.999897,0.999897,nan,0.999897,0.999897
